Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2018-03-07,91.77206420898438,0.0,17.760000228881836,1.65,2.89,-0.0037407661902240825,0.016223659295416422,0.56,0.006102074796146699,1.2400000000000002,0.010000000000000231,-0.9115390867418603,0.3295063485221698
2018-03-08,91.78005981445312,0.0,16.540000915527344,1.64,2.86,8.71208166764851e-05,0.015607290515261822,0.56,0.006101543201563851,1.22,-0.03000000000000025,-0.9107557462404763,0.2828167445214822
2018-03-09,94.41973114013672,0.0,14.640000343322754,1.64,2.9,0.02835500694357154,0.016673626083572504,0.56,0.005930963721648966,1.26,0.040000000000000036,-0.9333890317811171,0.2101033639922787
2018-03-12,94.11576080322266,0.0,15.779999732971191,1.68,2.87,-0.00322454512053158,0.012772765875265036,0.56,0.0059501192491111955,1.1900000000000002,-0.029999999999999805,-0.9005761309080762,0.2537313558125047
2018-03-13,92.98789978027344,0.0,16.350000381469727,1.7,2.84,-0.012056147706367351,0.012708842395422906,0.56,0.006022288935692245,1.14,-0.03000000000000025,-0.8565994088707698,0.2755453882199138
2018-03-14,91.9480438232422,0.0,17.229999542236328,1.73,2.81,-0.011245698327663225,0.012702466561388091,0.56,0.00609039601839192,1.08,-0.029999999999999805,-0.7958245162375988,0.3092231222049915
2018-03-15,92.17999267578124,0.0,16.59000015258789,1.74,2.82,0.0025194313657082744,0.01265835896027139,0.56,0.0060750709969098395,1.0799999999999998,0.009999999999999787,-0.7181136753654929,0.2847302247612986
2018-03-16,92.3399887084961,0.0,15.800000190734863,1.75,2.85,0.0017341869602662673,0.011647789088373035,0.56,0.006064544817823604,1.1,0.03000000000000025,-0.683160062383697,0.25449677710626817
2018-03-19,91.61206817626952,0.0,19.020000457763672,1.77,2.85,-0.007914283145784285,0.01173853075310155,0.56,0.006112731773749631,1.08,0.0,-0.6919472891233598,0.3777267951103843
2018-03-20,91.70005798339844,0.0,18.200000762939453,1.78,2.89,0.0009599999272267942,0.011636637642889268,0.56,0.006106866367536906,1.11,0.040000000000000036,-0.6812958192522041,0.3463452520120048
2018-03-21,91.78005981445312,0.0,17.860000610351562,1.71,2.89,0.0008720491035736221,0.011638129637944887,0.56,0.006101543201563851,1.1800000000000002,0.0,-0.673597666721873,0.33333338199639484
2018-03-22,87.94857025146484,0.0,23.34000015258789,1.69,2.83,-0.042642846009617645,0.014843651795526146,0.56,0.006367357631839079,1.1400000000000001,-0.06000000000000005,-0.7973296608711071,0.5430539988444957
2018-03-23,85.59684753417969,0.0,24.8700008392334,1.71,2.82,-0.027103760074605736,0.01580418742078439,0.56,0.006542297013641611,1.1099999999999999,-0.010000000000000231,-0.8689297801226284,0.6016074139147402
2018-03-26,88.23651885986328,0.0,21.030000686645508,1.76,2.85,0.030372468751736072,0.01670469100551362,0.56,0.006346578573542648,1.09,0.03000000000000025,-0.8671288303495739,0.4546498832633985
2018-03-27,86.52471160888672,0.0,22.5,1.74,2.78,-0.019590866871687602,0.016697063759979165,0.56,0.006472139456891111,1.0399999999999998,-0.07000000000000028,-0.8698695209666686,0.5109070344523526
2018-03-28,86.38874816894531,0.0,22.8700008392334,1.7,2.77,-0.00157261867453651,0.01661759200244131,0.56,0.006482325671681705,1.07,-0.009999999999999787,-0.902299294436662,0.5250670364086077
2018-03-29,87.96456146240234,0.0,19.96999931335449,1.7,2.74,0.01807658491066244,0.017042251472093945,0.56,0.006366200100245532,1.0400000000000003,-0.029999999999999805,-0.9094811162745949,0.4140834306290418
2018-04-02,86.26876068115234,0.0,23.6200008392334,1.74,2.73,-0.019466475311700086,0.01710862504777161,0.56,0.006491341658074226,0.99,-0.010000000000000231,-0.9536305668797926,0.5537696779734074
2018-04-03,87.45259094238281,0.0,21.100000381469727,1.72,2.79,0.01362928132364778,0.017462683807535757,0.56,0.006403469513772896,1.07,0.06000000000000005,-0.9529128626392048,0.45732878479697836
2018-04-04,88.78044128417969,0.0,20.059999465942383,1.68,2.79,0.015069541203541054,0.017454558681108342,0.56,0.0063076956129051115,1.11,0.0,-0.957263951025174,0.41752775345638526
2018-04-05,89.9461669921875,0.56,18.940000534057617,1.69,2.83,0.013044976909744698,0.01774450736278713,1.12,0.012451892475832577,1.1400000000000001,0.040000000000000036,-0.9604400095283174,0.3746651829299227
2018-04-06,87.7031478881836,0.0,21.489999771118164,1.7,2.77,-0.025253554283305536,0.018507056144747618,1.12,0.01277035120139513,1.07,-0.06000000000000005,-0.9610422099071847,0.4722541350524047
2018-04-09,88.7563247680664,0.0,21.770000457763672,1.73,2.78,0.011936898252690424,0.01875792882687915,1.12,0.012618819029818193,1.0499999999999998,0.009999999999999787,-0.9591486567198586,0.48296981418131646
2018-04-10,90.45266723632812,0.0,20.46999931335449,1.71,2.8,0.018932009114550792,0.01810707046005983,1.12,0.01238216665378972,1.0899999999999999,0.020000000000000018,-0.9442386227409942,0.4332185250055749
2018-04-11,88.93318176269531,0.0,20.239999771118164,1.7,2.79,-0.016941378868757045,0.018396873990878852,1.12,0.012593724612131273,1.09,-0.009999999999999787,-0.936779008484865,0.42441639911107193
2018-04-12,91.14405822753906,0.0,18.489999771118164,1.72,2.83,0.02455599119335873,0.01918360186172442,1.12,0.01228823931894656,1.11,0.040000000000000036,-0.9299532885284971,0.35744356879320605
2018-04-13,88.67594146728516,0.0,17.40999984741211,1.73,2.82,-0.027452694590176498,0.01992984519943549,1.12,0.012630257784330343,1.0899999999999999,-0.010000000000000231,-0.8770557349980864,0.3161117678596782
2018-04-16,88.60356903076172,0.0,16.559999465942383,1.76,2.83,-0.0008164783436125732,0.019907601177648948,1.12,0.012640574327329346,1.07,0.010000000000000231,-0.7938325011528529,0.28358209282065344
2018-04-17,88.60356903076172,0.0,15.25,1.77,2.82,0.0,0.019895433535647513,1.12,0.012640574327329346,1.0499999999999998,-0.010000000000000231,-0.6609184970693321,0.2334481659926225
2018-04-18,87.8880386352539,0.0,15.600000381469728,1.78,2.87,-0.008108423117326666,0.01989838014995686,1.12,0.012743486114738968,1.09,0.050000000000000266,-0.5818049825531768,0.2468427466551142
2018-04-19,89.8175277709961,0.0,15.960000038146973,1.79,2.92,0.021716426824488176,0.02055615781297363,1.12,0.012469726430854523,1.13,0.04999999999999982,-0.5964799753342557,0.2606200014671914
2018-04-20,89.6165542602539,0.0,16.8799991607666,1.78,2.96,-0.002240082736869473,0.020553297451064104,1.12,0.012497690959500934,1.18,0.040000000000000036,-0.6140647460569386,0.2958285415424999
2018-04-23,89.18243408203125,0.0,16.34000015258789,1.84,2.98,-0.004855967422506811,0.018264424772992,1.12,0.012558526928854716,1.14,0.020000000000000018,-0.6278727624420354,0.2751626775730321
2018-04-24,88.76435852050781,0.0,18.020000457763672,1.84,3.0,-0.004698891445617665,0.017183740127625132,1.12,0.012617676944527674,1.16,0.020000000000000018,-0.5392739216909336,0.3394566063573181
2018-04-25,88.42671203613281,0.0,17.84000015258789,1.82,3.03,-0.0038111050629546154,0.015906460379547776,1.12,0.012665855986394102,1.2099999999999997,0.029999999999999805,-0.5312146661480821,0.3325679607026314
2018-04-26,88.51512908935547,0.0,16.239999771118164,1.79,3.0,0.0009993912126083431,0.01525302514360041,1.12,0.012653204164334067,1.21,-0.029999999999999805,-0.45309544310501076,0.271335644098807
2018-04-27,87.95238494873047,0.0,15.40999984741211,1.78,2.96,-0.006377899652312501,0.01533070264639327,1.12,0.012734162929781547,1.18,-0.040000000000000036,-0.2799838745098119,0.23957139035354572
2018-04-30,87.45390319824219,0.0,15.93000030517578,1.84,2.95,-0.005683753960140265,0.014865832553278774,1.12,0.012806746857955128,1.11,-0.009999999999999787,-0.19061818971742864,0.25947190602384224
2018-05-01,87.45390319824219,0.0,15.489999771118164,1.82,2.97,0.0,0.014201522805259425,1.12,0.012806746857955128,1.1500000000000001,0.020000000000000018,0.15281337924535232,0.24263300253400732
2018-05-02,86.76251220703125,0.0,15.970000267028809,1.81,2.97,-0.00793719259284909,0.013994254480212256,1.12,0.012908800949971053,1.1600000000000001,0.0,0.329405951848656,0.2610027121140731
2018-05-03,86.21583557128906,0.0,15.899999618530272,1.8,2.94,-0.006320773239414429,0.01358623848480664,1.12,0.012990652965068216,1.14,-0.03000000000000025,0.37509975163236475,0.25832377408319707
2018-05-04,87.17253875732422,0.0,14.770000457763672,1.8,2.95,0.011035490687615526,0.013486152253398427,1.12,0.012848082847717887,1.1500000000000001,0.010000000000000231,0.3927288936868963,0.21507849290985284
2018-05-07,87.92823791503906,0.0,14.75,1.83,2.95,0.008631644748081386,0.01249138493654019,1.12,0.01273766001181786,1.12,0.0,0.5343969338257956,0.2143130716160894
2018-05-08,89.23065185546875,0.0,14.710000038146973,1.84,2.97,0.01470360766839893,0.0126359815337343,1.12,0.012551740648651978,1.1300000000000001,0.020000000000000018,0.5542964732602003,0.21278226552585858
2018-05-09,91.1762237548828,0.0,13.420000076293944,1.85,3.0,0.021569547423742265,0.012842341845652583,1.12,0.012283904222782865,1.15,0.029999999999999805,0.1546432217044236,0.16341372349429492
2018-05-10,91.88370513916016,0.0,13.229999542236328,1.86,2.97,0.00772954420960834,0.012295418736027809,1.12,0.01218932125455468,1.11,-0.029999999999999805,-0.1186057970344625,0.1561423671927266
2018-05-11,91.53797912597656,0.0,12.649999618530272,1.88,2.97,-0.0037697442807140937,0.011145855505794543,1.12,0.01223535859862748,1.0900000000000003,0.0,-0.4831341874578387,0.1339456606357318
2018-05-14,91.57013702392578,0.0,12.93000030517578,1.9,3.0,0.000351244925194963,0.009172902030930229,1.12,0.012231061745679844,1.1,0.029999999999999805,-0.578298878106514,0.14466133976464354
2018-05-15,90.87071990966795,0.0,14.630000114440918,1.89,3.08,-0.007667367414131172,0.009379990679705866,1.12,0.012325202233605729,1.1900000000000002,0.08000000000000007,-0.5870269613423592,0.20972065334539697
2018-05-16,91.11994934082033,0.0,13.420000076293944,1.88,3.09,0.002738927088767041,0.00938146693688449,1.12,0.01229149059127338,1.21,0.009999999999999787,-0.6192066994496811,0.16341372349429492
2018-05-17,90.8144302368164,0.0,13.43000030517578,1.88,3.11,-0.0033585668843939334,0.00919790511237945,1.12,0.01233284178603974,1.23,0.020000000000000018,-0.6387584974030159,0.16379643414117664
2018-05-18,89.34320831298828,0.0,13.420000076293944,1.87,3.06,-0.016332969742637607,0.008766256900078333,1.12,0.01253592770114547,1.19,-0.04999999999999982,-0.6420005923473416,0.16341372349429492
2018-05-21,90.16325378417967,0.0,13.079999923706056,1.9,3.06,0.0091367315290654,0.008986046804876089,1.12,0.012421911954075007,1.1600000000000001,0.0,-0.6871384307670627,0.15040185347868518
2018-05-22,90.85464477539062,0.0,13.220000267028809,1.9,3.06,0.007638961216684996,0.009041797927754277,1.12,0.01232738296175001,1.1600000000000001,0.0,-0.715642746652296,0.15575969304314097
2018-05-23,90.43657684326172,0.0,12.579999923706056,1.88,3.01,-0.004612122633183233,0.009039138282831346,1.12,0.012384369677559832,1.13,-0.050000000000000266,-0.7802525042624503,0.13126675910215205
2018-05-24,89.4236068725586,0.0,12.529999732971191,1.87,2.98,-0.011264090363962908,0.009373041407729451,1.12,0.012524656957710954,1.1099999999999999,-0.029999999999999805,-0.8179745474136775,0.12935324236503945
2018-05-25,88.96538543701172,0.0,13.220000267028809,1.86,2.93,-0.005137339893068023,0.009453122030502793,1.12,0.012589165937947518,1.07,-0.04999999999999982,-0.8188683023959622,0.15575969304314097
2018-05-29,85.16265106201172,0.0,17.020000457763672,1.9,2.77,-0.043684396498884566,0.013428759659623098,1.12,0.013151305014970296,0.8700000000000001,-0.16000000000000014,-0.8563048154103859,0.30118641760425185
2018-05-30,87.10821533203125,0.0,14.9399995803833,1.9,2.84,0.022588230192517135,0.014375815167650163,1.12,0.012857570273146855,0.94,0.06999999999999984,-0.8528838672785766,0.22158439142036168
2018-05-31,86.03092193603516,0.0,15.43000030517578,1.89,2.83,-0.012444411075767265,0.014622031465706767,1.12,0.0130185748890699,0.9400000000000002,-0.009999999999999787,-0.8537990227028033,0.2403368116473091
2018-06-01,87.14842987060547,0.0,13.460000038146973,1.88,2.89,0.012905966378193556,0.014818094648106092,1.12,0.012851637162745578,1.0100000000000002,0.06000000000000005,-0.7942511862447478,0.1649445295845258
2018-06-04,87.1886215209961,0.0,12.739999771118164,1.91,2.94,0.00046107985401658866,0.014742323926762673,1.12,0.012845712897643304,1.03,0.04999999999999982,-0.676545888721169,0.1373899834630752
2018-06-05,86.69820404052734,0.0,12.399999618530272,1.91,2.92,-0.005640666326390416,0.014596805109832776,1.12,0.012918376019374666,1.01,-0.020000000000000018,-0.5397953598794085,0.12437811344746524
2018-06-06,88.72417449951172,0.0,11.640000343322754,1.91,2.97,0.023099225524654793,0.015358961592237343,1.12,0.01262339161021063,1.0600000000000003,0.050000000000000266,-0.4664574646908405,0.09529279773308001
2018-06-07,89.0779037475586,0.0,12.130000114440918,1.9,2.93,0.003978915412171427,0.015035486099331708,1.12,0.012573263995681943,1.0300000000000002,-0.040000000000000036,-0.456449251435103,0.1140451814627314
2018-06-08,89.32713317871094,0.0,12.18000030517578,1.89,2.93,0.00279397485156442,0.014219752735130722,1.12,0.012538183641909671,1.0400000000000003,0.0,-0.45965263598716083,0.11595869819984386
2018-06-11,89.1020278930664,0.0,12.350000381469728,1.91,2.96,-0.0025231907578328653,0.01408125698949162,1.12,0.012569859816705187,1.05,0.029999999999999805,-0.46984175469330347,0.12246463320764894
2018-06-12,88.58750915527344,0.0,12.34000015258789,1.89,2.96,-0.005791226476765995,0.01410469827876954,1.12,0.012642865915068217,1.07,0.0,-0.44364166291298957,0.12208192256076715
2018-06-13,88.41062927246094,0.0,12.9399995803833,1.9,2.98,-0.001998664429637012,0.014098095957126595,1.12,0.01266816003026538,1.08,0.020000000000000018,-0.44418002497505554,0.14504401391422922
2018-06-14,86.85094451904297,0.0,12.119999885559082,1.9,2.94,-0.017798835134765628,0.014481656798989485,1.12,0.012895657107729306,1.04,-0.040000000000000036,-0.4783343672297475,0.11366247081584968
2018-06-15,86.74644470214844,0.0,11.979999542236328,1.9,2.93,-0.0012039331926091737,0.014440542477146582,1.12,0.012911191966951716,1.0300000000000002,-0.009999999999999787,-0.4554401129724021,0.10830463125139381
2018-06-18,86.97154998779297,0.0,12.3100004196167,1.91,2.92,0.002591618813461081,0.01447793080525951,1.12,0.012877774400447036,1.01,-0.010000000000000231,-0.47047732022558064,0.12093382711741807
2018-06-19,86.46504974365234,0.0,13.350000381469728,1.91,2.89,-0.005840770458428828,0.014137752872318932,1.12,0.012953210613080374,0.9800000000000002,-0.029999999999999805,-0.48791539475527756,0.16073482196071517
2018-06-20,86.45703887939453,0.0,12.789999961853027,1.9,2.93,-9.26528742202396e-05,0.013930561974740593,1.12,0.012954410820874548,1.0300000000000002,0.040000000000000036,-0.4928057509824254,0.13930350020018772
2018-06-21,86.43289947509766,0.0,14.640000343322754,1.9,2.9,-0.0002792459142907544,0.013762805492373398,1.12,0.012958028792296681,1.0,-0.03000000000000025,-0.5896186550794554,0.2101033639922787
2018-06-22,85.0179443359375,0.0,13.770000457763672,1.89,2.9,-0.016506040248786515,0.014100038256478032,1.12,0.013173689492825935,1.01,0.0,-0.6048718036346391,0.1768083041567866
2018-06-25,84.24614715576172,0.0,17.329999923706055,1.9,2.87,-0.00911950694643857,0.01404440792419707,1.12,0.013294376512307977,0.9700000000000002,-0.029999999999999805,-0.706007505543055,0.31305015567921657
2018-06-26,84.30242919921875,0.0,15.920000076293944,1.9,2.88,0.0006678436183333631,0.014054058736199691,1.12,0.013285500911880951,0.98,0.009999999999999787,-0.762059714408048,0.2590891953769605
2018-06-27,83.0000228881836,0.0,17.90999984741211,1.89,2.83,-0.015569797158416582,0.01093374581078811,1.12,0.013493972182499848,0.9400000000000002,-0.04999999999999982,-0.8189302712247357,0.3352468622362113
2018-06-28,84.35869598388672,0.0,16.850000381469727,1.89,2.84,0.016237014179461436,0.010312295728852826,1.12,0.013276639556091886,0.95,0.009999999999999787,-0.8542590213436906,0.2946804825964469
2018-06-29,83.77181243896484,0.0,16.09000015258789,1.89,2.85,-0.00698131391011813,0.010089624888279346,1.12,0.01336965224210732,0.9600000000000002,0.010000000000000231,-0.8703157271581753,0.2655951303847655
2018-07-02,84.47929382324219,0.0,15.600000381469728,1.95,2.87,0.008409876995983083,0.009817880619655616,1.12,0.01325768657990205,0.9200000000000002,0.020000000000000018,-0.8767805460068006,0.2468427466551142
2018-07-03,83.2974853515625,0.0,16.139999389648438,1.94,2.83,-0.014088099962392572,0.01018060808905299,1.12,0.013445784050658513,0.8900000000000001,-0.040000000000000036,-0.8825700274771878,0.2675086106245819
2018-07-05,83.83905792236328,0.56,14.970000267028809,1.92,2.84,0.0064806230358254256,0.010316941378107378,1.6800000000000002,0.020038393102600405,0.9199999999999999,0.009999999999999787,-0.8818235791512,0.22273252336100688
2018-07-06,84.11389923095703,0.0,13.369999885559082,1.93,2.82,0.0032728397115695286,0.008728929849209869,1.6800000000000002,0.019972917857334307,0.8899999999999999,-0.020000000000000018,-0.8324842023637936,0.16150020675718246
2018-07-09,86.7166976928711,0.0,12.6899995803833,1.95,2.86,0.03047463324825191,0.011264937450836277,1.6800000000000002,0.019373431469336403,0.9099999999999999,0.040000000000000036,-0.8244206133970241,0.13547646672596267
2018-07-10,86.18321990966797,0.0,12.640000343322754,1.95,2.87,-0.006170962757379465,0.011272724483596421,1.6800000000000002,0.01949335383106914,0.9200000000000002,0.010000000000000231,-0.8164137419907974,0.13356298648614623
2018-07-11,85.99729919433594,0.0,13.630000114440918,1.93,2.85,-0.002159603055664267,0.011271686069239499,1.6800000000000002,0.019535497227692593,0.9200000000000002,-0.020000000000000018,-0.821071214075257,0.17145046459233074
2018-07-12,86.36910247802734,0.0,12.579999923706056,1.94,2.85,0.004314110600868971,0.011303454705477795,1.6800000000000002,0.01945140046381053,0.9100000000000001,0.0,-0.8244337991387899,0.13126675910215205
2018-07-13,85.97303771972656,0.0,12.18000030517578,1.94,2.83,-0.0045962694336735025,0.011326732622493117,1.6800000000000002,0.01954101011850746,0.8900000000000001,-0.020000000000000018,-0.8516855259027051,0.11595869819984386
2018-07-16,89.38414764404297,0.0,12.829999923706056,1.98,2.85,0.038909614828117105,0.013712985891327863,1.6800000000000002,0.018795279076669297,0.8700000000000001,0.020000000000000018,-0.7774060403944181,0.1408343062904186
2018-07-17,89.31948852539062,0.0,12.0600004196167,1.98,2.86,-0.00072364639981562,0.013708879960679985,1.6800000000000002,0.018808885135100508,0.8799999999999999,0.009999999999999787,-0.7778962063942706,0.11136627992915152
2018-07-18,90.15206146240234,0.0,12.100000381469728,1.96,2.88,0.009278115775131088,0.0138153748139985,1.6800000000000002,0.01863518118995692,0.9199999999999999,0.020000000000000018,-0.7734216326310006,0.11289708601938239
2018-07-19,88.82640075683594,0.0,12.869999885559082,1.96,2.84,-0.01481390478224217,0.014194168784580005,1.6800000000000002,0.018913295885972393,0.8799999999999999,-0.040000000000000036,-0.7734367314486446,0.14236511238064936
2018-07-20,89.94998931884766,0.0,12.859999656677246,1.95,2.89,0.012569930019363717,0.01440026887622271,1.6800000000000002,0.018677045019370352,0.9400000000000002,0.050000000000000266,-0.7684532989349716,0.1419824017337676
2018-07-23,91.62317657470705,0.0,12.619999885559082,1.96,2.96,0.018430417399517087,0.014831916321727003,1.6800000000000002,0.018335971997545553,1.0,0.06999999999999984,-0.7552925336284256,0.13279756519238278
2018-07-24,92.26985931396484,0.0,12.40999984741211,1.98,2.95,0.007033277817381316,0.014176762549134836,1.6800000000000002,0.01820746246380952,0.9700000000000002,-0.009999999999999787,-0.7585937845182167,0.12476082409434704
2018-07-25,93.1024169921875,0.0,12.289999961853027,1.97,2.94,0.00898260832602679,0.013893182499146884,1.6800000000000002,0.018044644320468865,0.97,-0.010000000000000231,-0.7527877572798306,0.12016840582365462
2018-07-26,92.8356704711914,0.0,12.140000343322754,1.95,2.98,-0.0028691991794685067,0.013966518324707878,1.6800000000000002,0.01809649234473224,1.03,0.040000000000000036,-0.7471361256175713,0.11442789210961313
2018-07-27,93.7895050048828,0.0,13.029999732971191,1.96,2.96,0.010222016796268711,0.013218970269430058,1.6800000000000002,0.017912451930656176,1.0,-0.020000000000000018,-0.6934129406007401,0.14848833674157258
2018-07-30,94.35533142089844,0.0,14.260000228881836,2.01,2.98,0.006014814253057822,0.013002622200632299,1.6800000000000002,0.017805035229073476,0.9700000000000002,0.020000000000000018,-0.5656767239995685,0.195560687886438
2018-07-31,92.91651153564452,0.0,12.829999923706056,1.99,2.96,-0.015366412530591672,0.013518203379706278,1.6800000000000002,0.01808074767589096,0.97,-0.020000000000000018,-0.5052622746954655,0.1408343062904186
2018-08-01,93.49041748046876,0.0,13.149999618530272,1.99,3.0,0.006157579669313689,0.013498163462252433,1.6800000000000002,0.01796975610201946,1.01,0.040000000000000036,-0.41770610924271817,0.15308075501226492
2018-08-02,93.88648986816406,0.0,12.1899995803833,1.98,2.98,0.004227553791876477,0.012787958303610007,1.6800000000000002,0.017893948345060782,1.0,-0.020000000000000018,-0.27085318439675155,0.11634137234942957
2018-08-03,94.64629364013672,0.0,11.640000343322754,1.97,2.95,0.00806022031132483,0.012797430986088933,1.6800000000000002,0.017750298880035185,0.9800000000000002,-0.029999999999999805,-0.1325669691726725,0.09529279773308001
2018-08-06,94.67058563232422,0.0,11.270000457763672,2.02,2.94,0.0002566278549928191,0.012843744340585519,1.6800000000000002,0.017745744243356436,0.9199999999999999,-0.010000000000000231,-0.15153595980112247,0.08113283227412103
2018-08-07,95.01815032958984,0.0,10.93000030517578,2.02,2.98,0.003664583291800016,0.011514379622945275,1.6800000000000002,0.017680832495397748,0.96,0.040000000000000036,-0.2595773973307359,0.06812096225851108
2018-08-08,95.21212005615234,0.0,10.850000381469728,2.02,2.96,0.0020393157555078515,0.011276084300147211,1.6800000000000002,0.01764481243574035,0.94,-0.020000000000000018,-0.3456784443803861,0.06505935007804961
2018-08-09,94.4765625,0.0,11.270000457763672,2.02,2.93,-0.007755457342443531,0.011511062612430031,1.6800000000000002,0.017782188042669313,0.9100000000000001,-0.029999999999999805,-0.2813216159112692,0.08113283227412103
2018-08-10,93.54701232910156,0.0,13.15999984741211,2.01,2.87,-0.009887672276586004,0.011930695220462795,1.6800000000000002,0.017958884609694463,0.8600000000000003,-0.06000000000000005,-0.24331618124390875,0.1534634656591467
2018-08-13,92.0596923828125,0.0,14.779999732971191,2.03,2.88,-0.01602691869141131,0.012576276035340872,1.6800000000000002,0.018249029043178242,0.8500000000000001,0.009999999999999787,-0.31288839957513226,0.21546116705943846
2018-08-14,92.67401123046876,0.0,13.3100004196167,2.04,2.89,0.006650882866882824,0.009628421800675245,1.6800000000000002,0.018128059611254427,0.8500000000000001,0.010000000000000231,-0.3004606026176949,0.1592040158704843
2018-08-15,91.9061050415039,0.0,14.640000343322754,2.03,2.86,-0.008320621254591197,0.009864690574327886,1.6800000000000002,0.018279525601061306,0.8300000000000001,-0.03000000000000025,-0.39601867405036284,0.2101033639922787
