Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2018-05-01,87.45391082763672,0.0,15.489999771118164,1.82,2.97,0.0,0.014201478141954516,1.12,0.01280674574070693,1.1500000000000001,0.020000000000000018,0.15281662466926282,0.24263300253400732
2018-05-02,86.76251220703125,0.0,15.970000267028809,1.81,2.97,-0.00793727983188497,0.01399419794044323,1.12,0.012908800949971053,1.1600000000000001,0.0,0.3294060024207915,0.2610027121140731
2018-05-03,86.2158203125,0.0,15.899999618530272,1.8,2.94,-0.006320950223031319,0.013586187174448863,1.12,0.012990655264201168,1.14,-0.03000000000000025,0.375097972459578,0.25832377408319707
2018-05-04,87.17253112792969,0.0,14.770000457763672,1.8,2.95,0.011035580150609644,0.013486123087645747,1.12,0.012848083972190148,1.1500000000000001,0.010000000000000231,0.392727307437045,0.21507849290985284
2018-05-07,87.92825317382812,0.0,14.75,1.83,2.95,0.008631905805534692,0.012491354837912869,1.12,0.012737657801364903,1.12,0.0,0.5343945976205464,0.2143130716160894
2018-05-08,89.23068237304688,0.0,14.710000038146973,1.84,2.97,0.014703776139300604,0.012635965295645202,1.12,0.012551736355860354,1.1300000000000001,0.020000000000000018,0.5542928585046694,0.21278226552585858
2018-05-09,91.1762237548828,0.0,13.420000076293944,1.85,3.0,0.021569205416009915,0.012842309512025115,1.12,0.012283904222782865,1.15,0.029999999999999805,0.15464241929876718,0.16341372349429492
2018-05-10,91.88372039794922,0.0,13.229999542236328,1.86,2.97,0.007729710275917577,0.012295413409858694,1.12,0.012189319230319256,1.11,-0.029999999999999805,-0.11860735920693782,0.1561423671927266
2018-05-11,91.53799438476562,0.0,12.649999618530272,1.88,2.97,-0.0037697436535051774,0.011145850332179802,1.12,0.012235356559072678,1.0900000000000003,0.0,-0.48313577205238123,0.1339456606357318
2018-05-14,91.57014465332033,0.0,12.93000030517578,1.9,3.0,0.0003511615491696012,0.009172896049136646,1.12,0.012231060726618488,1.1,0.029999999999999805,-0.5783003497917634,0.14466133976464354
2018-05-15,90.8707046508789,0.0,14.630000114440918,1.89,3.08,-0.007667618649192313,0.009379995778597331,1.12,0.012325204303223893,1.1900000000000002,0.08000000000000007,-0.587028459104244,0.20972065334539697
2018-05-16,91.11994934082033,0.0,13.420000076293944,1.88,3.09,0.0027390950063355133,0.009381473409503781,1.12,0.01229149059127338,1.21,0.009999999999999787,-0.6192080085744365,0.16341372349429492
2018-05-17,90.81444549560548,0.0,13.43000030517578,1.88,3.11,-0.0033583988627727,0.009197920908767783,1.12,0.012332839713855842,1.23,0.020000000000000018,-0.6387597842912347,0.16379643414117664
2018-05-18,89.34322357177734,0.0,13.420000076293944,1.87,3.06,-0.016332966975812224,0.008766283610081565,1.12,0.012535925560154036,1.19,-0.04999999999999982,-0.6420024501829045,0.16341372349429492
2018-05-21,90.16325378417967,0.0,13.079999923706056,1.9,3.06,0.009136560740618766,0.008986063258592919,1.12,0.012421911954075007,1.1600000000000001,0.0,-0.6871403452821849,0.15040185347868518
2018-05-22,90.85466766357422,0.0,13.220000267028809,1.9,3.06,0.0076392131375502765,0.009041804971933473,1.12,0.012327379856225423,1.1600000000000001,0.0,-0.7156434262493742,0.15575969304314097
2018-05-23,90.43656158447266,0.0,12.579999923706056,1.88,3.01,-0.004612543277709555,0.009039179288041528,1.12,0.012384371767096202,1.13,-0.050000000000000266,-0.7802533577226415,0.13126675910215205
2018-05-24,89.42361450195312,0.0,12.529999732971191,1.87,2.98,-0.01126383632285071,0.009373056335182789,1.12,0.012524655889139192,1.1099999999999999,-0.029999999999999805,-0.8179744305490222,0.12935324236503945
2018-05-25,88.96536254882812,0.0,13.220000267028809,1.86,2.93,-0.005137682481214074,0.009453145939960442,1.12,0.012589169176771404,1.07,-0.04999999999999982,-0.8188676247912627,0.15575969304314097
2018-05-29,85.16265869140625,0.0,17.020000457763672,1.9,2.77,-0.04368404964203776,0.013428718229825725,1.12,0.01315130383679554,0.8700000000000001,-0.16000000000000014,-0.8563041425701684,0.30118641760425185
2018-05-30,87.10820770263672,0.0,14.9399995803833,1.9,2.84,0.022588053021114583,0.01437576367966988,1.12,0.012857571399280418,0.94,0.06999999999999984,-0.852883210643692,0.22158439142036168
2018-05-31,86.03093719482422,0.0,15.43000030517578,1.89,2.83,-0.012444146126525219,0.014621969923746194,1.12,0.013018572580043698,0.9400000000000002,-0.009999999999999787,-0.8537985498139135,0.2403368116473091
2018-06-01,87.14839935302734,0.0,13.460000038146973,1.88,2.89,0.012905438834818098,0.014818008623005152,1.12,0.012851641663124748,1.0100000000000002,0.06000000000000005,-0.7942497275830545,0.1649445295845258
2018-06-04,87.1886215209961,0.0,12.739999771118164,1.91,2.94,0.0004614300334005044,0.01474223364147168,1.12,0.012845712897643304,1.03,0.04999999999999982,-0.6765441146117578,0.1373899834630752
2018-06-05,86.69822692871094,0.0,12.399999618530272,1.91,2.92,-0.005640402328066338,0.01459670607860091,1.12,0.012918372608945496,1.01,-0.020000000000000018,-0.5397945690312367,0.12437811344746524
2018-06-06,88.72416687011719,0.0,11.640000343322754,1.91,2.97,0.023098875536295912,0.015358833886311709,1.12,0.012623392695696562,1.0600000000000003,0.050000000000000266,-0.4664563858777527,0.09529279773308001
2018-06-07,89.07789611816406,0.0,12.130000114440918,1.9,2.93,0.003978915753638926,0.015035346926297915,1.12,0.01257326507256404,1.0300000000000002,-0.040000000000000036,-0.45644857909020725,0.1140451814627314
2018-06-08,89.32714080810547,0.0,12.18000030517578,1.89,2.93,0.002794145909726264,0.014219633613627157,1.12,0.012538182571028539,1.0400000000000003,0.0,-0.45965205397821873,0.11595869819984386
2018-06-11,89.10202026367188,0.0,12.350000381469728,1.91,2.96,-0.0025233617928056306,0.01408113206661373,1.12,0.012569860893004237,1.05,0.029999999999999805,-0.4698411411462792,0.12246463320764894
2018-06-12,88.5875015258789,0.0,12.34000015258789,1.89,2.96,-0.005791226974080664,0.01410457348999355,1.12,0.012642867003905925,1.07,0.0,-0.44364087969206234,0.12208192256076715
2018-06-13,88.41059875488281,0.0,12.9399995803833,1.9,2.98,-0.001998923486970803,0.014097971908051477,1.12,0.012668164403061956,1.08,0.020000000000000018,-0.44417895885558156,0.14504401391422922
2018-06-14,86.85096740722656,0.0,12.119999885559082,1.9,2.94,-0.017798226420695416,0.014481497660624171,1.12,0.012895653709285094,1.04,-0.040000000000000036,-0.47833354083251844,0.11366247081584968
2018-06-15,86.7464599609375,0.0,11.979999542236328,1.9,2.93,-0.0012040208256370165,0.01444037986646797,1.12,0.012911189695860137,1.0300000000000002,-0.009999999999999787,-0.45543990561485775,0.10830463125139381
2018-06-18,86.97154998779297,0.0,12.3100004196167,1.91,2.92,0.0025914429124456557,0.014477766371417358,1.12,0.012877774400447036,1.01,-0.010000000000000231,-0.470477635332288,0.12093382711741807
2018-06-19,86.4650650024414,0.0,13.350000381469728,1.91,2.89,-0.005840593984954749,0.014137582251198818,1.12,0.012953208327182499,0.9800000000000002,-0.029999999999999805,-0.4879161886837998,0.16073482196071517
2018-06-20,86.4570083618164,0.0,12.789999961853027,1.9,2.93,-9.318232743898354e-05,0.013930392029160538,1.12,0.01295441539351998,1.0300000000000002,0.040000000000000036,-0.4928059625114259,0.13930350020018772
2018-06-21,86.43289947509766,0.0,14.640000343322754,1.9,2.9,-0.00027889293454609176,0.013762626514604187,1.12,0.012958028792296681,1.0,-0.03000000000000025,-0.5896204363710987,0.2101033639922787
2018-06-22,85.01795959472656,0.0,13.770000457763672,1.89,2.9,-0.016505860771526545,0.014099851929519892,1.12,0.013173687128448455,1.01,0.0,-0.6048737390951616,0.1768083041567866
2018-06-25,84.24617004394531,0.0,17.329999923706055,1.9,2.87,-0.009119414741476152,0.014044226290112259,1.12,0.013294372900462712,0.9700000000000002,-0.029999999999999805,-0.7060090417198315,0.31305015567921657
2018-06-26,84.30242156982422,0.0,15.920000076293944,1.9,2.88,0.0006674814358139911,0.01405386974272399,1.12,0.013285502114222783,0.98,0.009999999999999787,-0.7620608496191715,0.2590891953769605
2018-06-27,83.0000228881836,0.0,17.90999984741211,1.89,2.83,-0.015569706658119674,0.010933563272015376,1.12,0.013493972182499848,0.9400000000000002,-0.04999999999999982,-0.8189314961248432,0.3352468622362113
2018-06-28,84.35873413085938,0.0,16.850000381469727,1.89,2.84,0.01623746637900744,0.01031216172418851,1.12,0.013276633552402863,0.95,0.009999999999999787,-0.8542594970449606,0.2946804825964469
2018-06-29,83.77181243896484,0.0,16.09000015258789,1.89,2.85,-0.006981766109664147,0.010089514711441025,1.12,0.01336965224210732,0.9600000000000002,0.010000000000000231,-0.8703163080010307,0.2655951303847655
2018-07-02,84.47928619384766,0.0,15.600000381469728,1.95,2.87,0.008409786685156276,0.009817801303633985,1.12,0.013257687777214741,0.9200000000000002,0.020000000000000018,-0.8767809948600714,0.2468427466551142
2018-07-03,83.2974853515625,0.0,16.139999389648438,1.94,2.83,-0.014088009651565701,0.010180522666504387,1.12,0.013445784050658513,0.8900000000000001,-0.040000000000000036,-0.8825703839302411,0.2675086106245819
2018-07-05,83.83906555175781,0.56,14.970000267028809,1.92,2.84,0.00648071403630161,0.010316865820474124,1.6800000000000002,0.020038391279097175,0.9199999999999999,0.009999999999999787,-0.8818236168817353,0.22273252336100688
2018-07-06,84.11388397216797,0.0,13.369999885559082,1.93,2.82,0.003272567304803009,0.008728881941028993,1.6800000000000002,0.01997292148054758,0.8899999999999999,-0.020000000000000018,-0.8324836520845529,0.16150020675718246
2018-07-09,86.71668243408203,0.0,12.6899995803833,1.95,2.86,0.03047463869315553,0.011264901621766537,1.6800000000000002,0.019373434878312574,0.9099999999999999,0.040000000000000036,-0.8244198469126267,0.13547646672596267
2018-07-10,86.18318939208984,0.0,12.640000343322754,1.95,2.87,-0.006171140897214837,0.011272688621657156,1.6800000000000002,0.019493360733690783,0.9200000000000002,0.010000000000000231,-0.816412617841863,0.13356298648614623
2018-07-11,85.99728393554688,0.0,13.630000114440918,1.93,2.85,-0.0021594263878095517,0.01127164923587015,1.6800000000000002,0.019535500693941964,0.9200000000000002,-0.020000000000000018,-0.8210699799034883,0.17145046459233074
2018-07-12,86.36910247802734,0.0,12.579999923706056,1.94,2.85,0.00431428803423681,0.011303422494887212,1.6800000000000002,0.01945140046381053,0.9100000000000001,0.0,-0.8244325785548672,0.13126675910215205
2018-07-13,85.97303771972656,0.0,12.18000030517578,1.94,2.83,-0.0045962694336735025,0.011326699761852105,1.6800000000000002,0.01954101011850746,0.8900000000000001,-0.020000000000000018,-0.8516832985302377,0.11595869819984386
2018-07-16,89.38414001464844,0.0,12.829999923706056,1.98,2.85,0.03890952947299476,0.013712986208945723,1.6800000000000002,0.018795280680942713,0.8700000000000001,0.020000000000000018,-0.7774038040516056,0.1408343062904186
2018-07-17,89.31946563720703,0.0,12.0600004196167,1.98,2.86,-0.0007238172954500314,0.013708880796476714,1.6800000000000002,0.018808889954892175,0.8799999999999999,0.009999999999999787,-0.7778939858444053,0.11136627992915152
2018-07-18,90.1520538330078,0.0,12.100000381469728,1.96,2.88,0.009278287397818942,0.013815381402980302,1.6800000000000002,0.01863518276701638,0.9199999999999999,0.020000000000000018,-0.7734194245500836,0.11289708601938239
2018-07-19,88.826416015625,0.0,12.869999885559082,1.96,2.84,-0.014813648372049711,0.014194164959719167,1.6800000000000002,0.01891329263700654,0.8799999999999999,-0.040000000000000036,-0.7734342905732788,0.14236511238064936
2018-07-20,89.9499740600586,0.0,12.859999656677246,1.95,2.89,0.012569588600862412,0.014400248812814091,1.6800000000000002,0.018677048187676886,0.9400000000000002,0.050000000000000266,-0.7684514298221293,0.1419824017337676
2018-07-23,91.62318420410156,0.0,12.619999885559082,1.96,2.96,0.0184306703051558,0.014831913273848675,1.6800000000000002,0.01833597047072278,1.0,0.06999999999999984,-0.7552905933554751,0.13279756519238278
2018-07-24,92.26986694335938,0.0,12.40999984741211,1.98,2.95,0.007033277233780318,0.014176771940329595,1.6800000000000002,0.01820746095831353,0.9700000000000002,-0.009999999999999787,-0.758591726582185,0.12476082409434704
2018-07-25,93.10242462158205,0.0,12.289999961853027,1.97,2.94,0.008982607586619758,0.01389319697671108,1.6800000000000002,0.018044642841777935,0.97,-0.010000000000000231,-0.7527860883146799,0.12016840582365462
2018-07-26,92.83567810058594,0.0,12.140000343322754,1.95,2.98,-0.0028691989440109296,0.013966527517951723,1.6800000000000002,0.0180964908575316,1.03,0.040000000000000036,-0.7471344260660369,0.11442789210961313
2018-07-27,93.78948974609376,0.0,13.029999732971191,1.96,2.96,0.0102217719226845,0.013218982424732023,1.6800000000000002,0.01791245484486678,1.0,-0.020000000000000018,-0.6934112767833911,0.14848833674157258
2018-07-30,94.3553237915039,0.0,14.260000228881836,2.01,2.98,0.006014896086809674,0.013002615506843528,1.6800000000000002,0.017805036668755235,0.9700000000000002,0.020000000000000018,-0.5656761561461415,0.195560687886438
2018-07-31,92.9165267944336,0.0,12.829999923706056,1.99,2.96,-0.0153661674520581,0.01351815782388887,1.6800000000000002,0.018080744706663366,0.97,-0.020000000000000018,-0.5052617318201236,0.1408343062904186
2018-08-01,93.49040985107422,0.0,13.149999618530272,1.99,3.0,0.006157333842732102,0.013498117890708093,1.6800000000000002,0.01796975756846248,1.01,0.040000000000000036,-0.4177055696108354,0.15308075501226492
2018-08-02,93.8864974975586,0.0,12.1899995803833,1.98,2.98,0.0042277166599423875,0.0127879162216473,1.6800000000000002,0.017893946890964664,1.0,-0.020000000000000018,-0.27085300494689496,0.11634137234942957
2018-08-03,94.64631652832033,0.0,11.640000343322754,1.97,2.95,0.008060380878029922,0.012797390094513925,1.6800000000000002,0.01775029458750575,0.9800000000000002,-0.029999999999999805,-0.1325682368920372,0.09529279773308001
2018-08-06,94.67057037353516,0.0,11.270000457763672,2.02,2.94,0.0002562248486592177,0.012843709611524926,1.6800000000000002,0.01774574710357548,0.9199999999999999,-0.010000000000000231,-0.15153658791413308,0.08113283227412103
2018-08-07,95.0181655883789,0.0,10.93000030517578,2.02,2.98,0.003664905057670026,0.01151433941661165,1.6800000000000002,0.017680829656066006,0.96,0.040000000000000036,-0.2595782752249986,0.06812096225851108
2018-08-08,95.21214294433594,0.0,10.850000381469728,2.02,2.96,0.002039395558832946,0.011276033081324672,1.6800000000000002,0.017644808194078584,0.94,-0.020000000000000018,-0.3456797935486606,0.06505935007804961
2018-08-09,94.47657012939452,0.0,11.270000457763672,2.02,2.93,-0.0077556169795479635,0.01151102670352635,1.6800000000000002,0.017782186606680184,0.9100000000000001,-0.029999999999999805,-0.2813230142720167,0.08113283227412103
2018-08-10,93.5470199584961,0.0,13.15999984741211,2.01,2.87,-0.00988767147415269,0.011930660879141032,1.6800000000000002,0.017958883145025507,0.8600000000000003,-0.06000000000000005,-0.24331759535347555,0.1534634656591467
2018-08-13,92.0596923828125,0.0,14.779999732971191,2.03,2.88,-0.016027000248203308,0.012576249886280368,1.6800000000000002,0.018249029043178242,0.8500000000000001,0.009999999999999787,-0.31288967076360497,0.21546116705943846
2018-08-14,92.67403411865234,0.0,13.3100004196167,2.04,2.89,0.006651129842064341,0.00962841045204555,1.6800000000000002,0.018128055134074166,0.8500000000000001,0.010000000000000231,-0.3004615151839081,0.1592040158704843
2018-08-15,91.9061050415039,0.0,14.640000343322754,2.03,2.86,-0.008320868229772887,0.009864690420228743,1.6800000000000002,0.018279525601061306,0.8300000000000001,-0.03000000000000025,-0.39602034950447756,0.2101033639922787
