Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2018-06-22,85.01795959472656,0.0,13.770000457763672,1.89,2.9
2018-06-25,84.24617004394531,0.0,17.329999923706055,1.9,2.87
2018-06-26,84.30242156982422,0.0,15.920000076293945,1.9,2.88
2018-06-27,83.0000228881836,0.0,17.90999984741211,1.89,2.83
2018-06-28,84.35873413085938,0.0,16.850000381469727,1.89,2.84
2018-06-29,83.77181243896484,0.0,16.09000015258789,1.89,2.85
2018-07-02,84.47928619384766,0.0,15.600000381469727,1.95,2.87
2018-07-03,83.2974853515625,0.0,16.139999389648438,1.94,2.83
2018-07-05,83.83906555175781,0.56,14.970000267028809,1.92,2.84
2018-07-06,84.11388397216797,0.0,13.369999885559082,1.93,2.82
2018-07-09,86.71668243408203,0.0,12.6899995803833,1.95,2.86
2018-07-10,86.18318939208984,0.0,12.640000343322754,1.95,2.87
2018-07-11,85.99728393554688,0.0,13.630000114440918,1.93,2.85
2018-07-12,86.36910247802734,0.0,12.579999923706055,1.94,2.85
2018-07-13,85.97303771972656,0.0,12.180000305175781,1.94,2.83
2018-07-16,89.38414001464844,0.0,12.829999923706055,1.98,2.85
2018-07-17,89.31946563720703,0.0,12.0600004196167,1.98,2.86
2018-07-18,90.15205383300781,0.0,12.100000381469727,1.96,2.88
2018-07-19,88.826416015625,0.0,12.869999885559082,1.96,2.84
2018-07-20,89.9499740600586,0.0,12.859999656677246,1.95,2.89
2018-07-23,91.62318420410156,0.0,12.619999885559082,1.96,2.96
2018-07-24,92.26986694335938,0.0,12.40999984741211,1.98,2.95
2018-07-25,93.10242462158203,0.0,12.289999961853027,1.97,2.94
2018-07-26,92.83567810058594,0.0,12.140000343322754,1.95,2.98
2018-07-27,93.78948974609375,0.0,13.029999732971191,1.96,2.96
2018-07-30,94.3553237915039,0.0,14.260000228881836,2.01,2.98
2018-07-31,92.9165267944336,0.0,12.829999923706055,1.99,2.96
2018-08-01,93.49040985107422,0.0,13.149999618530273,1.99,3.0
2018-08-02,93.8864974975586,0.0,12.1899995803833,1.98,2.98
2018-08-03,94.64631652832031,0.0,11.640000343322754,1.97,2.95
2018-08-06,94.67057037353516,0.0,11.270000457763672,2.02,2.94
2018-08-07,95.0181655883789,0.0,10.930000305175781,2.02,2.98
2018-08-08,95.21214294433594,0.0,10.850000381469727,2.02,2.96
2018-08-09,94.47657012939453,0.0,11.270000457763672,2.02,2.93
2018-08-10,93.5470199584961,0.0,13.15999984741211,2.01,2.87
2018-08-13,92.0596923828125,0.0,14.779999732971191,2.03,2.88
2018-08-14,92.67403411865234,0.0,13.3100004196167,2.04,2.89
2018-08-15,91.9061050415039,0.0,14.640000343322754,2.03,2.86
2018-08-16,92.7710189819336,0.0,13.449999809265137,2.03,2.87
2018-08-17,92.7710189819336,0.0,12.640000343322754,2.01,2.87
2018-08-20,92.64977264404297,0.0,12.489999771118164,2.03,2.82
2018-08-21,93.21559143066406,0.0,12.859999656677246,2.04,2.85
2018-08-22,92.93269348144531,0.0,12.25,2.05,2.82
2018-08-23,92.7386703491211,0.0,12.40999984741211,2.04,2.82
2018-08-24,92.69828033447266,0.0,11.989999771118164,2.05,2.82
2018-08-27,94.33914947509766,0.0,12.15999984741211,2.08,2.85
2018-08-28,93.87841796875,0.0,12.5,2.09,2.88
2018-08-29,93.57123565673828,0.0,12.25,2.09,2.89
2018-08-30,93.11051177978516,0.0,13.529999732971191,2.07,2.86
2018-08-31,92.61744689941406,0.0,12.859999656677246,2.07,2.86
2018-09-04,93.07817840576172,0.0,13.15999984741211,2.09,2.9
2018-09-05,92.62549591064453,0.0,13.90999984741211,2.1,2.9
2018-09-06,92.22944641113281,0.0,14.649999618530273,2.09,2.88
2018-09-07,92.40726470947266,0.0,14.880000114440918,2.1,2.94
2018-09-10,91.9141845703125,0.0,14.15999984741211,2.11,2.94
2018-09-11,92.49618530273438,0.0,13.220000267028809,2.11,2.98
2018-09-12,91.40496063232422,0.0,13.140000343322754,2.12,2.97
2018-09-13,91.7605972290039,0.0,12.369999885559082,2.11,2.97
2018-09-14,91.74445343017578,0.0,12.069999694824219,2.12,2.99
2018-09-17,92.01927947998047,0.0,13.680000305175781,2.13,2.99
2018-09-18,92.3910903930664,0.0,12.789999961853027,2.13,3.05
2018-09-19,95.0747299194336,0.0,11.75,2.12,3.08
2018-09-20,95.89114379882812,0.0,11.800000190734863,2.13,3.07
2018-09-21,95.26062774658203,0.0,11.680000305175781,2.14,3.07
2018-09-24,94.34723663330078,0.0,12.199999809265137,2.18,3.08
2018-09-25,94.08049011230469,0.0,12.420000076293945,2.17,3.1
2018-09-26,92.97309112548828,0.0,12.890000343322754,2.16,3.06
2018-09-27,92.56893157958984,0.0,12.40999984741211,2.14,3.06
2018-09-28,91.2109375,0.0,12.119999885559082,2.15,3.05
2018-10-01,91.74445343017578,0.0,12.0,2.19,3.09
2018-10-02,92.12435913085938,0.0,12.050000190734863,2.19,3.05
2018-10-03,92.9892578125,0.0,11.609999656677246,2.19,3.15
2018-10-04,93.8276596069336,0.8,14.220000267028809,2.18,3.19
2018-10-05,93.2985610961914,0.0,14.819999694824219,2.18,3.23
2018-10-08,93.86836242675781,0.0,15.6899995803833,,
2018-10-09,93.2171630859375,0.0,15.949999809265137,2.21,3.21
2018-10-10,90.7345199584961,0.0,22.959999084472656,2.23,3.22
2018-10-11,88.01583099365234,0.0,24.979999542236328,2.22,3.14
2018-10-12,87.05530548095703,0.0,21.309999465942383,2.23,3.15
2018-10-15,86.55880737304688,0.0,21.299999237060547,2.27,3.16
2018-10-16,88.41468048095703,0.0,17.6200008392334,2.26,3.16
2018-10-17,89.39960479736328,0.0,17.399999618530273,2.27,3.19
2018-10-18,87.98326110839844,0.0,20.059999465942383,2.27,3.17
2018-10-19,87.8367691040039,0.0,19.889999389648438,2.26,3.2
2018-10-22,86.57508850097656,0.0,19.639999389648438,2.3,3.2
2018-10-23,85.67156982421875,0.0,20.709999084472656,2.29,3.17
2018-10-24,84.07614135742188,0.0,25.229999542236328,2.29,3.1
2018-10-25,85.3541030883789,0.0,24.219999313354492,2.29,3.14
2018-10-26,84.18195343017578,0.0,24.15999984741211,2.28,3.08
2018-10-29,85.3459701538086,0.0,24.700000762939453,2.3,3.08
2018-10-30,86.85183715820312,0.0,23.350000381469727,2.29,3.12
2018-10-31,88.74028778076172,0.0,21.229999542236328,2.29,3.15
2018-11-01,88.70774841308594,0.0,19.34000015258789,2.27,3.14
2018-11-02,88.21932983398438,0.0,19.510000228881836,2.28,3.22
2018-11-05,88.7972640991211,0.0,19.959999084472656,2.32,3.2
2018-11-06,89.2123794555664,0.0,19.90999984741211,2.31,3.22
2018-11-07,90.74266052246094,0.0,16.360000610351562,2.32,3.22
2018-11-08,91.47525024414062,0.0,16.719999313354492,2.3,3.24
2018-11-09,90.58802032470703,0.0,17.360000610351562,2.31,3.19
2018-11-12,88.68331146240234,0.0,20.450000762939453,,
2018-11-13,89.2042236328125,0.0,20.020000457763672,2.34,3.14
2018-11-14,87.3646469116211,0.0,21.25,2.33,3.12
2018-11-15,89.59496307373047,0.0,19.979999542236328,2.32,3.11
2018-11-16,89.52981567382812,0.0,18.139999389648438,2.31,3.08
2018-11-19,90.21359252929688,0.0,20.100000381469727,2.34,3.06
2018-11-20,88.27629089355469,0.0,22.479999542236328,2.34,3.06
2018-11-21,87.6169662475586,0.0,20.799999237060547,2.36,3.06
2018-11-23,86.81112670898438,0.0,21.520000457763672,2.36,3.05
2018-11-26,88.93563842773438,0.0,18.899999618530273,2.37,3.07
2018-11-27,89.31006622314453,0.0,19.020000457763672,2.36,3.06
2018-11-28,90.30313873291016,0.0,18.489999771118164,2.35,3.06
2018-11-29,89.58683013916016,0.0,18.790000915527344,2.32,3.03
2018-11-30,90.50662231445312,0.0,18.06999969482422,2.32,3.01
2018-12-03,91.36131286621094,0.0,16.440000534057617,2.34,2.98
2018-12-04,87.28325653076172,0.0,20.739999771118164,2.38,2.91
2018-12-06,85.62271881103516,0.0,21.190000534057617,2.36,2.87
2018-12-07,84.07614135742188,0.0,23.229999542236328,2.35,2.85
2018-12-10,82.50517272949219,0.0,22.639999389648438,2.37,2.85
2018-12-11,81.69935607910156,0.0,21.760000228881836,2.37,2.89
2018-12-12,82.2284164428711,0.0,21.459999084472656,2.39,2.91
2018-12-13,82.30980682373047,0.0,20.649999618530273,2.38,2.91
2018-12-14,81.63420867919922,0.0,21.6299991607666,2.37,2.89
2018-12-17,80.59233093261719,0.0,24.520000457763672,2.36,2.86
2018-12-18,80.20975494384766,0.0,25.579999923706055,2.34,2.82
2018-12-19,79.19226837158203,0.0,25.579999923706055,2.35,2.77
2018-12-20,78.5085220336914,0.0,28.3799991607666,2.34,2.79
2018-12-21,76.65264129638672,0.0,30.110000610351562,2.34,2.79
2018-12-24,75.00025939941406,0.0,36.06999969482422,2.41,2.74
2018-12-26,78.10967254638672,0.0,30.40999984741211,2.39,2.81
2018-12-27,78.98878479003906,0.0,29.959999084472656,2.36,2.77
2018-12-28,78.81783294677734,0.0,28.34000015258789,2.35,2.72
2018-12-31,79.46087646484375,0.0,25.420000076293945,2.4,2.69
2019-01-02,80.8365249633789,0.0,23.219999313354492,2.37,2.66
2019-01-03,79.68770599365234,0.8,25.450000762939453,2.36,2.56
2019-01-04,82.62541198730469,0.0,21.3799991607666,2.37,2.67
2019-01-07,82.68284606933594,0.0,21.399999618530273,2.41,2.7
2019-01-08,82.52691650390625,0.0,20.469999313354492,2.41,2.73
2019-01-09,82.3874282836914,0.0,19.979999542236328,2.4,2.74
2019-01-10,82.37922668457031,0.0,19.5,2.38,2.74
2019-01-11,81.98533630371094,0.0,18.190000534057617,2.38,2.71
2019-01-14,82.8305435180664,0.0,19.06999969482422,2.4,2.71
2019-01-15,83.43778991699219,0.0,18.600000381469727,2.4,2.72
2019-01-16,84.11067962646484,0.0,19.040000915527344,2.38,2.73
2019-01-17,84.45531463623047,0.0,18.059999465942383,2.37,2.75
2019-01-18,85.82571411132812,0.0,17.799999237060547,2.36,2.79
2019-01-22,84.47175598144531,0.0,20.799999237060547,2.38,2.74
2019-01-23,84.25838470458984,0.0,19.520000457763672,2.36,2.76
2019-01-24,84.30760955810547,0.0,18.889999389648438,2.32,2.72
2019-01-25,84.84098052978516,0.0,17.420000076293945,2.34,2.76
2019-01-28,85.24308013916016,0.0,18.8700008392334,2.37,2.75
2019-01-29,85.48108673095703,0.0,19.1299991607666,2.37,2.72
2019-01-30,85.6780014038086,0.0,17.65999984741211,2.37,2.7
2019-01-31,84.93125915527344,0.0,16.56999969482422,2.36,2.63
2019-02-01,85.24308013916016,0.0,16.139999389648438,2.35,2.7
2019-02-04,85.54672241210938,0.0,15.729999542236328,2.37,2.73
2019-02-05,85.16923522949219,0.0,15.569999694824219,2.37,2.71
2019-02-06,85.12820434570312,0.0,15.380000114440918,2.37,2.7
2019-02-07,84.01219177246094,0.0,16.3700008392334,2.37,2.65
2019-02-08,83.1751937866211,0.0,15.720000267028809,2.38,2.63
2019-02-11,82.78133392333984,0.0,15.970000267028809,2.4,2.65
2019-02-12,84.1927261352539,0.0,15.430000305175781,2.38,2.68
2019-02-13,84.59481811523438,0.0,15.649999618530273,2.39,2.71
2019-02-14,84.04502868652344,0.0,16.219999313354492,2.38,2.66
2019-02-15,86.61347961425781,0.0,14.90999984741211,2.38,2.66
2019-02-19,86.30985260009766,0.0,14.880000114440918,2.41,2.65
2019-02-20,86.72835540771484,0.0,14.020000457763672,2.4,2.65
2019-02-21,86.54784393310547,0.0,14.460000038146973,2.4,2.69
2019-02-22,86.16215515136719,0.0,13.510000228881836,2.41,2.65
2019-02-25,87.06478118896484,0.0,14.850000381469727,2.42,2.67
2019-02-26,86.4001235961914,0.0,15.170000076293945,2.4,2.64
2019-02-27,86.29344177246094,0.0,14.699999809265137,2.4,2.69
2019-02-28,85.63697052001953,0.0,14.779999732971191,2.4,2.73
2019-03-01,85.69441986083984,0.0,13.569999694824219,2.39,2.76
2019-03-04,85.49746704101562,0.0,14.630000114440918,2.41,2.72
2019-03-05,85.43182373046875,0.0,14.739999771118164,2.41,2.72
2019-03-06,85.11180114746094,0.0,15.739999771118164,2.41,2.69
2019-03-07,84.49633026123047,0.0,16.59000015258789,2.4,2.64
2019-03-08,84.52919006347656,0.0,16.049999237060547,2.41,2.62
2019-03-11,85.62875366210938,0.0,14.329999923706055,2.41,2.64
2019-03-12,85.37438201904297,0.0,13.770000457763672,2.41,2.61
2019-03-13,85.66157531738281,0.0,13.40999984741211,2.4,2.61
2019-03-14,86.4411392211914,0.0,13.5,2.4,2.63
2019-03-15,87.43406677246094,0.0,12.880000114440918,2.4,2.59
2019-03-18,87.95927429199219,0.0,13.100000381469727,2.39,2.6
2019-03-19,87.63921356201172,0.0,13.5600004196167,2.41,2.61
2019-03-20,85.76827239990234,0.0,13.90999984741211,2.42,2.54
2019-03-21,84.41429901123047,0.0,13.630000114440918,2.43,2.54
2019-03-22,81.86225891113281,0.0,16.479999542236328,2.41,2.44
2019-03-25,81.18116760253906,0.0,16.329999923706055,2.41,2.43
2019-03-26,81.9935531616211,0.0,14.680000305175781,2.41,2.41
2019-03-27,81.71453094482422,0.0,15.149999618530273,2.39,2.39
2019-03-28,82.64178466796875,0.0,14.430000305175781,2.38,2.39
2019-03-29,83.06851196289062,0.0,13.710000038146973,2.35,2.41
2019-04-01,85.86673736572266,0.0,13.399999618530273,2.38,2.49
2019-04-02,86.27704620361328,0.0,13.359999656677246,2.37,2.48
2019-04-03,86.44934844970703,0.0,13.739999771118164,2.39,2.52
2019-04-04,87.28450012207031,0.8,13.579999923706055,2.39,2.51
2019-04-05,87.07777404785156,0.0,12.819999694824219,2.39,2.5
2019-04-08,87.35890197753906,0.0,13.180000305175781,2.38,2.52
2019-04-09,86.7139663696289,0.0,14.279999732971191,2.37,2.51
2019-04-10,87.10257720947266,0.0,13.300000190734863,2.38,2.48
2019-04-11,87.8385009765625,0.0,13.020000457763672,2.38,2.51
2019-04-12,91.95632934570312,0.0,12.010000228881836,2.39,2.56
2019-04-15,90.90620422363281,0.0,12.319999694824219,2.38,2.55
2019-04-16,91.86537170410156,0.0,12.180000305175781,2.38,2.6
2019-04-17,94.51136016845703,0.0,12.600000381469727,2.39,2.59
2019-04-18,93.81676483154297,0.0,12.09000015258789,2.37,2.57
2019-04-22,93.93255615234375,0.0,12.420000076293945,2.39,2.59
2019-04-23,94.04828643798828,0.0,12.279999732971191,2.4,2.57
2019-04-24,93.89120483398438,0.0,13.140000343322754,2.39,2.53
2019-04-25,93.9408187866211,0.0,13.25,2.38,2.54
2019-04-26,94.65190124511719,0.0,12.729999542236328,2.37,2.51
2019-04-29,96.01626586914062,0.0,13.109999656677246,2.39,2.54
2019-04-30,95.9583969116211,0.0,13.119999885559082,2.38,2.51
2019-05-01,95.22245788574219,0.0,14.800000190734863,2.38,2.52
2019-05-02,95.42919158935547,0.0,14.420000076293945,2.41,2.55
2019-05-03,96.01626586914062,0.0,12.869999885559082,2.38,2.54
2019-05-06,95.16456604003906,0.0,15.4399995803833,2.39,2.51
2019-05-07,93.61006927490234,0.0,19.31999969482422,2.38,2.45
2019-05-08,93.11394500732422,0.0,19.399999618530273,2.38,2.49
2019-05-09,93.03950500488281,0.0,19.100000381469727,2.38,2.45
2019-05-10,93.03126525878906,0.0,16.040000915527344,2.38,2.47
2019-05-13,90.50102996826172,0.0,20.549999237060547,2.36,2.4
2019-05-14,91.22039794921875,0.0,18.059999465942383,2.36,2.42
2019-05-15,90.87310791015625,0.0,16.440000534057617,2.37,2.37
2019-05-16,92.03900909423828,0.0,15.289999961853027,2.35,2.4
2019-05-17,91.59249114990234,0.0,15.960000038146973,2.34,2.39
2019-05-20,92.07207489013672,0.0,16.309999465942383,2.34,2.41
2019-05-21,92.38630676269531,0.0,14.949999809265137,2.34,2.43
2019-05-22,91.63382720947266,0.0,14.75,2.33,2.39
2019-05-23,89.83126831054688,0.0,16.920000076293945,2.32,2.31
2019-05-24,90.71602630615234,0.0,15.850000381469727,2.3,2.32
2019-05-28,89.7320327758789,0.0,17.5,2.32,2.26
2019-05-29,89.48397064208984,0.0,17.899999618530273,2.32,2.25
2019-05-30,88.52479553222656,0.0,17.299999237060547,2.33,2.22
2019-05-31,87.615234375,0.0,18.709999084472656,2.3,2.14
2019-06-03,88.02867126464844,0.0,18.860000610351562,2.3,2.07
2019-06-04,90.74083709716797,0.0,16.969999313354492,2.3,2.12
2019-06-05,91.06330871582031,0.0,16.09000015258789,2.3,2.12
2019-06-06,91.26175689697266,0.0,15.930000305175781,2.28,2.12
2019-06-07,90.2612533569336,0.0,16.299999237060547,2.23,2.09
2019-06-10,91.23694610595703,0.0,15.9399995803833,2.24,2.15
2019-06-11,91.51807403564453,0.0,15.989999771118164,2.22,2.15
2019-06-12,90.3521728515625,0.0,15.90999984741211,2.19,2.13
2019-06-13,90.57545471191406,0.0,15.819999694824219,2.14,2.1
2019-06-14,90.80697631835938,0.0,15.279999732971191,2.15,2.09
2019-06-17,90.31085205078125,0.0,15.350000381469727,2.18,2.09
2019-06-18,91.5428695678711,0.0,15.149999618530273,2.17,2.06
2019-06-19,90.88140106201172,0.0,14.329999923706055,2.13,2.03
2019-06-20,91.1129150390625,0.0,14.75,2.09,2.01
2019-06-21,90.49276733398438,0.0,15.399999618530273,2.07,2.07
2019-06-24,89.84779357910156,0.0,15.260000228881836,2.08,2.02
2019-06-25,89.10363006591797,0.0,16.280000686645508,2.07,2.0
2019-06-26,89.6989517211914,0.0,16.209999084472656,2.1,2.05
2019-06-27,89.99662780761719,0.0,15.819999694824219,2.09,2.01
2019-06-28,92.44418334960938,0.0,15.079999923706055,2.08,2.0
2019-07-01,93.9986801147461,0.0,14.0600004196167,2.16,2.03
2019-07-02,94.09791564941406,0.0,12.930000305175781,2.15,1.98
2019-07-03,93.94803619384766,0.8,12.569999694824219,2.16,1.96
2019-07-05,94.50596618652344,0.0,13.279999732971191,2.18,2.04
2019-07-08,93.98967742919922,0.0,13.960000038146973,2.21,2.05
2019-07-09,94.3893814086914,0.0,14.09000015258789,2.21,2.07
2019-07-10,94.11455535888672,0.0,13.029999732971191,2.15,2.07
2019-07-11,95.01393127441406,0.0,12.930000305175781,2.12,2.13
2019-07-12,96.01317596435547,0.0,12.390000343322754,2.1,2.12
2019-07-15,94.84737396240234,0.0,12.680000305175781,2.11,2.09
2019-07-16,95.86332702636719,0.0,12.859999656677246,2.1,2.13
2019-07-17,94.92229461669922,0.0,13.970000267028809,2.09,2.06
2019-07-18,95.48856353759766,0.0,13.529999732971191,2.01,2.04
2019-07-19,94.5475845336914,0.0,14.449999809265137,2.02,2.05
2019-07-22,95.15547943115234,0.0,13.529999732971191,2.04,2.05
2019-07-23,96.89586639404297,0.0,12.609999656677246,2.02,2.08
2019-07-24,97.28726196289062,0.0,12.069999694824219,2.05,2.05
2019-07-25,96.35460662841797,0.0,12.739999771118164,2.06,2.08
2019-07-26,96.779296875,0.0,12.15999984741211,2.08,2.08
2019-07-29,96.47119903564453,0.0,12.829999923706055,2.07,2.06
2019-07-30,96.25467681884766,0.0,13.9399995803833,2.04,2.06
2019-07-31,96.59609985351562,0.0,16.1200008392334,2.04,2.02
2019-08-01,94.04795837402344,0.0,17.8700008392334,2.03,1.9
2019-08-02,94.03963470458984,0.0,17.610000610351562,2.02,1.86
2019-08-05,91.24165344238281,0.0,24.59000015258789,2.0,1.75
