Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2018-03-09,94.41973114013672,0.0,14.640000343322754,1.64,2.9
2018-03-12,94.11576080322266,0.0,15.779999732971191,1.68,2.87
2018-03-13,92.98789978027344,0.0,16.350000381469727,1.7,2.84
2018-03-14,91.94804382324219,0.0,17.229999542236328,1.73,2.81
2018-03-15,92.17999267578125,0.0,16.59000015258789,1.74,2.82
2018-03-16,92.3399887084961,0.0,15.800000190734863,1.75,2.85
2018-03-19,91.61206817626953,0.0,19.020000457763672,1.77,2.85
2018-03-20,91.70005798339844,0.0,18.200000762939453,1.78,2.89
2018-03-21,91.78005981445312,0.0,17.860000610351562,1.71,2.89
2018-03-22,87.94857025146484,0.0,23.34000015258789,1.69,2.83
2018-03-23,85.59684753417969,0.0,24.8700008392334,1.71,2.82
2018-03-26,88.23651885986328,0.0,21.030000686645508,1.76,2.85
2018-03-27,86.52471160888672,0.0,22.5,1.74,2.78
2018-03-28,86.38874816894531,0.0,22.8700008392334,1.7,2.77
2018-03-29,87.96456146240234,0.0,19.969999313354492,1.7,2.74
2018-04-02,86.26876068115234,0.0,23.6200008392334,1.74,2.73
2018-04-03,87.45259094238281,0.0,21.100000381469727,1.72,2.79
2018-04-04,88.78044128417969,0.0,20.059999465942383,1.68,2.79
2018-04-05,89.9461669921875,0.56,18.940000534057617,1.69,2.83
2018-04-06,87.7031478881836,0.0,21.489999771118164,1.7,2.77
2018-04-09,88.7563247680664,0.0,21.770000457763672,1.73,2.78
2018-04-10,90.45266723632812,0.0,20.469999313354492,1.71,2.8
2018-04-11,88.93318176269531,0.0,20.239999771118164,1.7,2.79
2018-04-12,91.14405822753906,0.0,18.489999771118164,1.72,2.83
2018-04-13,88.67594146728516,0.0,17.40999984741211,1.73,2.82
2018-04-16,88.60356903076172,0.0,16.559999465942383,1.76,2.83
2018-04-17,88.60356903076172,0.0,15.25,1.77,2.82
2018-04-18,87.8880386352539,0.0,15.600000381469727,1.78,2.87
2018-04-19,89.8175277709961,0.0,15.960000038146973,1.79,2.92
2018-04-20,89.6165542602539,0.0,16.8799991607666,1.78,2.96
2018-04-23,89.18243408203125,0.0,16.34000015258789,1.84,2.98
2018-04-24,88.76435852050781,0.0,18.020000457763672,1.84,3.0
2018-04-25,88.42671203613281,0.0,17.84000015258789,1.82,3.03
2018-04-26,88.51512908935547,0.0,16.239999771118164,1.79,3.0
2018-04-27,87.95238494873047,0.0,15.40999984741211,1.78,2.96
2018-04-30,87.45390319824219,0.0,15.930000305175781,1.84,2.95
2018-05-01,87.45390319824219,0.0,15.489999771118164,1.82,2.97
2018-05-02,86.76251220703125,0.0,15.970000267028809,1.81,2.97
2018-05-03,86.21583557128906,0.0,15.899999618530273,1.8,2.94
2018-05-04,87.17253875732422,0.0,14.770000457763672,1.8,2.95
2018-05-07,87.92823791503906,0.0,14.75,1.83,2.95
2018-05-08,89.23065185546875,0.0,14.710000038146973,1.84,2.97
2018-05-09,91.17622375488281,0.0,13.420000076293945,1.85,3.0
2018-05-10,91.88370513916016,0.0,13.229999542236328,1.86,2.97
2018-05-11,91.53797912597656,0.0,12.649999618530273,1.88,2.97
2018-05-14,91.57013702392578,0.0,12.930000305175781,1.9,3.0
2018-05-15,90.87071990966797,0.0,14.630000114440918,1.89,3.08
2018-05-16,91.11994934082031,0.0,13.420000076293945,1.88,3.09
2018-05-17,90.8144302368164,0.0,13.430000305175781,1.88,3.11
2018-05-18,89.34320831298828,0.0,13.420000076293945,1.87,3.06
2018-05-21,90.16325378417969,0.0,13.079999923706055,1.9,3.06
2018-05-22,90.85464477539062,0.0,13.220000267028809,1.9,3.06
2018-05-23,90.43657684326172,0.0,12.579999923706055,1.88,3.01
2018-05-24,89.4236068725586,0.0,12.529999732971191,1.87,2.98
2018-05-25,88.96538543701172,0.0,13.220000267028809,1.86,2.93
2018-05-29,85.16265106201172,0.0,17.020000457763672,1.9,2.77
2018-05-30,87.10821533203125,0.0,14.9399995803833,1.9,2.84
2018-05-31,86.03092193603516,0.0,15.430000305175781,1.89,2.83
2018-06-01,87.14842987060547,0.0,13.460000038146973,1.88,2.89
2018-06-04,87.1886215209961,0.0,12.739999771118164,1.91,2.94
2018-06-05,86.69820404052734,0.0,12.399999618530273,1.91,2.92
2018-06-06,88.72417449951172,0.0,11.640000343322754,1.91,2.97
2018-06-07,89.0779037475586,0.0,12.130000114440918,1.9,2.93
2018-06-08,89.32713317871094,0.0,12.180000305175781,1.89,2.93
2018-06-11,89.1020278930664,0.0,12.350000381469727,1.91,2.96
2018-06-12,88.58750915527344,0.0,12.34000015258789,1.89,2.96
2018-06-13,88.41062927246094,0.0,12.9399995803833,1.9,2.98
2018-06-14,86.85094451904297,0.0,12.119999885559082,1.9,2.94
2018-06-15,86.74644470214844,0.0,11.979999542236328,1.9,2.93
2018-06-18,86.97154998779297,0.0,12.3100004196167,1.91,2.92
2018-06-19,86.46504974365234,0.0,13.350000381469727,1.91,2.89
2018-06-20,86.45703887939453,0.0,12.789999961853027,1.9,2.93
2018-06-21,86.43289947509766,0.0,14.640000343322754,1.9,2.9
2018-06-22,85.0179443359375,0.0,13.770000457763672,1.89,2.9
2018-06-25,84.24614715576172,0.0,17.329999923706055,1.9,2.87
2018-06-26,84.30242919921875,0.0,15.920000076293945,1.9,2.88
2018-06-27,83.0000228881836,0.0,17.90999984741211,1.89,2.83
2018-06-28,84.35869598388672,0.0,16.850000381469727,1.89,2.84
2018-06-29,83.77181243896484,0.0,16.09000015258789,1.89,2.85
2018-07-02,84.47929382324219,0.0,15.600000381469727,1.95,2.87
2018-07-03,83.2974853515625,0.0,16.139999389648438,1.94,2.83
2018-07-05,83.83905792236328,0.56,14.970000267028809,1.92,2.84
2018-07-06,84.11389923095703,0.0,13.369999885559082,1.93,2.82
2018-07-09,86.7166976928711,0.0,12.6899995803833,1.95,2.86
2018-07-10,86.18321990966797,0.0,12.640000343322754,1.95,2.87
2018-07-11,85.99729919433594,0.0,13.630000114440918,1.93,2.85
2018-07-12,86.36910247802734,0.0,12.579999923706055,1.94,2.85
2018-07-13,85.97303771972656,0.0,12.180000305175781,1.94,2.83
2018-07-16,89.38414764404297,0.0,12.829999923706055,1.98,2.85
2018-07-17,89.31948852539062,0.0,12.0600004196167,1.98,2.86
2018-07-18,90.15206146240234,0.0,12.100000381469727,1.96,2.88
2018-07-19,88.82640075683594,0.0,12.869999885559082,1.96,2.84
2018-07-20,89.94998931884766,0.0,12.859999656677246,1.95,2.89
2018-07-23,91.62317657470703,0.0,12.619999885559082,1.96,2.96
2018-07-24,92.26985931396484,0.0,12.40999984741211,1.98,2.95
2018-07-25,93.1024169921875,0.0,12.289999961853027,1.97,2.94
2018-07-26,92.8356704711914,0.0,12.140000343322754,1.95,2.98
2018-07-27,93.78950500488281,0.0,13.029999732971191,1.96,2.96
2018-07-30,94.35533142089844,0.0,14.260000228881836,2.01,2.98
2018-07-31,92.91651153564453,0.0,12.829999923706055,1.99,2.96
2018-08-01,93.49041748046875,0.0,13.149999618530273,1.99,3.0
2018-08-02,93.88648986816406,0.0,12.1899995803833,1.98,2.98
2018-08-03,94.64629364013672,0.0,11.640000343322754,1.97,2.95
2018-08-06,94.67058563232422,0.0,11.270000457763672,2.02,2.94
2018-08-07,95.01815032958984,0.0,10.930000305175781,2.02,2.98
2018-08-08,95.21212005615234,0.0,10.850000381469727,2.02,2.96
2018-08-09,94.4765625,0.0,11.270000457763672,2.02,2.93
2018-08-10,93.54701232910156,0.0,13.15999984741211,2.01,2.87
2018-08-13,92.0596923828125,0.0,14.779999732971191,2.03,2.88
2018-08-14,92.67401123046875,0.0,13.3100004196167,2.04,2.89
2018-08-15,91.9061050415039,0.0,14.640000343322754,2.03,2.86
2018-08-16,92.7710189819336,0.0,13.449999809265137,2.03,2.87
2018-08-17,92.7710189819336,0.0,12.640000343322754,2.01,2.87
2018-08-20,92.64976501464844,0.0,12.489999771118164,2.03,2.82
2018-08-21,93.21559143066406,0.0,12.859999656677246,2.04,2.85
2018-08-22,92.93268585205078,0.0,12.25,2.05,2.82
2018-08-23,92.73868560791016,0.0,12.40999984741211,2.04,2.82
2018-08-24,92.6982421875,0.0,11.989999771118164,2.05,2.82
2018-08-27,94.33914947509766,0.0,12.15999984741211,2.08,2.85
2018-08-28,93.87841033935547,0.0,12.5,2.09,2.88
2018-08-29,93.57123565673828,0.0,12.25,2.09,2.89
2018-08-30,93.11052703857422,0.0,13.529999732971191,2.07,2.86
2018-08-31,92.61743927001953,0.0,12.859999656677246,2.07,2.86
2018-09-04,93.07816314697266,0.0,13.15999984741211,2.09,2.9
2018-09-05,92.62552642822266,0.0,13.90999984741211,2.1,2.9
2018-09-06,92.22943878173828,0.0,14.649999618530273,2.09,2.88
2018-09-07,92.40725708007812,0.0,14.880000114440918,2.1,2.94
2018-09-10,91.91417694091797,0.0,14.15999984741211,2.11,2.94
2018-09-11,92.49620056152344,0.0,13.220000267028809,2.11,2.98
2018-09-12,91.40494537353516,0.0,13.140000343322754,2.12,2.97
2018-09-13,91.76061248779297,0.0,12.369999885559082,2.11,2.97
2018-09-14,91.74444580078125,0.0,12.069999694824219,2.12,2.99
2018-09-17,92.0192642211914,0.0,13.680000305175781,2.13,2.99
2018-09-18,92.39109802246094,0.0,12.789999961853027,2.13,3.05
2018-09-19,95.07473754882812,0.0,11.75,2.12,3.08
2018-09-20,95.8911361694336,0.0,11.800000190734863,2.13,3.07
2018-09-21,95.26063537597656,0.0,11.680000305175781,2.14,3.07
2018-09-24,94.34725189208984,0.0,12.199999809265137,2.18,3.08
2018-09-25,94.08049774169922,0.0,12.420000076293945,2.17,3.1
2018-09-26,92.97307586669922,0.0,12.890000343322754,2.16,3.06
2018-09-27,92.56891632080078,0.0,12.40999984741211,2.14,3.06
2018-09-28,91.21096801757812,0.0,12.119999885559082,2.15,3.05
2018-10-01,91.74444580078125,0.0,12.0,2.19,3.09
2018-10-02,92.1243667602539,0.0,12.050000190734863,2.19,3.05
2018-10-03,92.98926544189453,0.0,11.609999656677246,2.19,3.15
2018-10-04,93.82765197753906,0.8,14.220000267028809,2.18,3.19
2018-10-05,93.298583984375,0.0,14.819999694824219,2.18,3.23
2018-10-08,93.86836242675781,0.0,15.6899995803833,,
2018-10-09,93.2171630859375,0.0,15.949999809265137,2.21,3.21
2018-10-10,90.73451232910156,0.0,22.959999084472656,2.23,3.22
2018-10-11,88.01580810546875,0.0,24.979999542236328,2.22,3.14
2018-10-12,87.05533599853516,0.0,21.309999465942383,2.23,3.15
2018-10-15,86.55882263183594,0.0,21.299999237060547,2.27,3.16
2018-10-16,88.41468048095703,0.0,17.6200008392334,2.26,3.16
2018-10-17,89.39960479736328,0.0,17.399999618530273,2.27,3.19
2018-10-18,87.98326873779297,0.0,20.059999465942383,2.27,3.17
2018-10-19,87.83675384521484,0.0,19.889999389648438,2.26,3.2
2018-10-22,86.57508850097656,0.0,19.639999389648438,2.3,3.2
2018-10-23,85.67157745361328,0.0,20.709999084472656,2.29,3.17
2018-10-24,84.07616424560547,0.0,25.229999542236328,2.29,3.1
2018-10-25,85.35411834716797,0.0,24.219999313354492,2.29,3.14
2018-10-26,84.1819839477539,0.0,24.15999984741211,2.28,3.08
2018-10-29,85.34596252441406,0.0,24.700000762939453,2.3,3.08
2018-10-30,86.85181427001953,0.0,23.350000381469727,2.29,3.12
2018-10-31,88.74026489257812,0.0,21.229999542236328,2.29,3.15
2018-11-01,88.70772552490234,0.0,19.34000015258789,2.27,3.14
2018-11-02,88.21931457519531,0.0,19.510000228881836,2.28,3.22
2018-11-05,88.79724884033203,0.0,19.959999084472656,2.32,3.2
2018-11-06,89.21236419677734,0.0,19.90999984741211,2.31,3.22
2018-11-07,90.74268341064453,0.0,16.360000610351562,2.32,3.22
2018-11-08,91.47523498535156,0.0,16.719999313354492,2.3,3.24
2018-11-09,90.5880355834961,0.0,17.360000610351562,2.31,3.19
2018-11-12,88.68328857421875,0.0,20.450000762939453,,
2018-11-13,89.20423889160156,0.0,20.020000457763672,2.34,3.14
2018-11-14,87.36463928222656,0.0,21.25,2.33,3.12
2018-11-15,89.5949478149414,0.0,19.979999542236328,2.32,3.11
2018-11-16,89.52982330322266,0.0,18.139999389648438,2.31,3.08
2018-11-19,90.21357727050781,0.0,20.100000381469727,2.34,3.06
2018-11-20,88.27630615234375,0.0,22.479999542236328,2.34,3.06
2018-11-21,87.61698913574219,0.0,20.799999237060547,2.36,3.06
2018-11-23,86.8111343383789,0.0,21.520000457763672,2.36,3.05
2018-11-26,88.93563842773438,0.0,18.899999618530273,2.37,3.07
2018-11-27,89.31006622314453,0.0,19.020000457763672,2.36,3.06
2018-11-28,90.30310821533203,0.0,18.489999771118164,2.35,3.06
2018-11-29,89.5868148803711,0.0,18.790000915527344,2.32,3.03
2018-11-30,90.50659942626953,0.0,18.06999969482422,2.32,3.01
2018-12-03,91.36131286621094,0.0,16.440000534057617,2.34,2.98
2018-12-04,87.2832260131836,0.0,20.739999771118164,2.38,2.91
2018-12-06,85.62271881103516,0.0,21.190000534057617,2.36,2.87
2018-12-07,84.07616424560547,0.0,23.229999542236328,2.35,2.85
2018-12-10,82.50518035888672,0.0,22.639999389648438,2.37,2.85
2018-12-11,81.69935607910156,0.0,21.760000228881836,2.37,2.89
2018-12-12,82.2284164428711,0.0,21.459999084472656,2.39,2.91
2018-12-13,82.309814453125,0.0,20.649999618530273,2.38,2.91
2018-12-14,81.63420867919922,0.0,21.6299991607666,2.37,2.89
2018-12-17,80.59233093261719,0.0,24.520000457763672,2.36,2.86
2018-12-18,80.20974731445312,0.0,25.579999923706055,2.34,2.82
2018-12-19,79.19229125976562,0.0,25.579999923706055,2.35,2.77
2018-12-20,78.50853729248047,0.0,28.3799991607666,2.34,2.79
2018-12-21,76.65263366699219,0.0,30.110000610351562,2.34,2.79
2018-12-24,75.00028228759766,0.0,36.06999969482422,2.41,2.74
2018-12-26,78.10969543457031,0.0,30.40999984741211,2.39,2.81
2018-12-27,78.98876953125,0.0,29.959999084472656,2.36,2.77
2018-12-28,78.81782531738281,0.0,28.34000015258789,2.35,2.72
2018-12-31,79.46087646484375,0.0,25.420000076293945,2.4,2.69
2019-01-02,80.83650207519531,0.0,23.219999313354492,2.37,2.66
2019-01-03,79.68767547607422,0.8,25.450000762939453,2.36,2.56
2019-01-04,82.62539672851562,0.0,21.3799991607666,2.37,2.67
2019-01-07,82.68285369873047,0.0,21.399999618530273,2.41,2.7
2019-01-08,82.52693939208984,0.0,20.469999313354492,2.41,2.73
2019-01-09,82.38742065429688,0.0,19.979999542236328,2.4,2.74
2019-01-10,82.37921142578125,0.0,19.5,2.38,2.74
2019-01-11,81.98534393310547,0.0,18.190000534057617,2.38,2.71
2019-01-14,82.83055114746094,0.0,19.06999969482422,2.4,2.71
2019-01-15,83.43777465820312,0.0,18.600000381469727,2.4,2.72
2019-01-16,84.11066436767578,0.0,19.040000915527344,2.38,2.73
2019-01-17,84.455322265625,0.0,18.059999465942383,2.37,2.75
2019-01-18,85.8257064819336,0.0,17.799999237060547,2.36,2.79
2019-01-22,84.47174835205078,0.0,20.799999237060547,2.38,2.74
2019-01-23,84.25838470458984,0.0,19.520000457763672,2.36,2.76
2019-01-24,84.30760192871094,0.0,18.889999389648438,2.32,2.72
2019-01-25,84.84100341796875,0.0,17.420000076293945,2.34,2.76
2019-01-28,85.24310302734375,0.0,18.8700008392334,2.37,2.75
2019-01-29,85.4810562133789,0.0,19.1299991607666,2.37,2.72
2019-01-30,85.6780014038086,0.0,17.65999984741211,2.37,2.7
2019-01-31,84.93128204345703,0.0,16.56999969482422,2.36,2.63
2019-02-01,85.24310302734375,0.0,16.139999389648438,2.35,2.7
2019-02-04,85.54670715332031,0.0,15.729999542236328,2.37,2.73
2019-02-05,85.1692123413086,0.0,15.569999694824219,2.37,2.71
2019-02-06,85.12822723388672,0.0,15.380000114440918,2.37,2.7
2019-02-07,84.0121841430664,0.0,16.3700008392334,2.37,2.65
2019-02-08,83.17520904541016,0.0,15.720000267028809,2.38,2.63
2019-02-11,82.78131866455078,0.0,15.970000267028809,2.4,2.65
2019-02-12,84.19274139404297,0.0,15.430000305175781,2.38,2.68
2019-02-13,84.59481048583984,0.0,15.649999618530273,2.39,2.71
2019-02-14,84.0450210571289,0.0,16.219999313354492,2.38,2.66
2019-02-15,86.61347961425781,0.0,14.90999984741211,2.38,2.66
2019-02-19,86.30986785888672,0.0,14.880000114440918,2.41,2.65
2019-02-20,86.72836303710938,0.0,14.020000457763672,2.4,2.65
2019-02-21,86.54781341552734,0.0,14.460000038146973,2.4,2.69
2019-02-22,86.16217041015625,0.0,13.510000228881836,2.41,2.65
2019-02-25,87.06480407714844,0.0,14.850000381469727,2.42,2.67
2019-02-26,86.4001235961914,0.0,15.170000076293945,2.4,2.64
2019-02-27,86.29344940185547,0.0,14.699999809265137,2.4,2.69
2019-02-28,85.6369857788086,0.0,14.779999732971191,2.4,2.73
2019-03-01,85.69441986083984,0.0,13.569999694824219,2.39,2.76
2019-03-04,85.49746704101562,0.0,14.630000114440918,2.41,2.72
2019-03-05,85.43180847167969,0.0,14.739999771118164,2.41,2.72
2019-03-06,85.11180877685547,0.0,15.739999771118164,2.41,2.69
2019-03-07,84.49635314941406,0.0,16.59000015258789,2.4,2.64
2019-03-08,84.5291748046875,0.0,16.049999237060547,2.41,2.62
2019-03-11,85.62875366210938,0.0,14.329999923706055,2.41,2.64
2019-03-12,85.37438201904297,0.0,13.770000457763672,2.41,2.61
2019-03-13,85.66158294677734,0.0,13.40999984741211,2.4,2.61
2019-03-14,86.44115447998047,0.0,13.5,2.4,2.63
2019-03-15,87.43406677246094,0.0,12.880000114440918,2.4,2.59
2019-03-18,87.95926666259766,0.0,13.100000381469727,2.39,2.6
2019-03-19,87.63923645019531,0.0,13.5600004196167,2.41,2.61
2019-03-20,85.76825714111328,0.0,13.90999984741211,2.42,2.54
2019-03-21,84.4142837524414,0.0,13.630000114440918,2.43,2.54
2019-03-22,81.86225891113281,0.0,16.479999542236328,2.41,2.44
2019-03-25,81.18116760253906,0.0,16.329999923706055,2.41,2.43
2019-03-26,81.99356842041016,0.0,14.680000305175781,2.41,2.41
2019-03-27,81.71453094482422,0.0,15.149999618530273,2.39,2.39
2019-03-28,82.64183807373047,0.0,14.430000305175781,2.38,2.39
2019-03-29,83.06851959228516,0.0,13.710000038146973,2.35,2.41
2019-04-01,85.86672973632812,0.0,13.399999618530273,2.38,2.49
2019-04-02,86.27702331542969,0.0,13.359999656677246,2.37,2.48
2019-04-03,86.44935607910156,0.0,13.739999771118164,2.39,2.52
2019-04-04,87.28449249267578,0.8,13.579999923706055,2.39,2.51
2019-04-05,87.07777404785156,0.0,12.819999694824219,2.39,2.5
2019-04-08,87.35892486572266,0.0,13.180000305175781,2.38,2.52
2019-04-09,86.7139663696289,0.0,14.279999732971191,2.37,2.51
2019-04-10,87.10257720947266,0.0,13.300000190734863,2.38,2.48
2019-04-11,87.8385009765625,0.0,13.020000457763672,2.38,2.51
2019-04-12,91.95632934570312,0.0,12.010000228881836,2.39,2.56
2019-04-15,90.90621185302734,0.0,12.319999694824219,2.38,2.55
2019-04-16,91.86534881591797,0.0,12.180000305175781,2.38,2.6
2019-04-17,94.5113525390625,0.0,12.600000381469727,2.39,2.59
2019-04-18,93.81678009033203,0.0,12.09000015258789,2.37,2.57
2019-04-22,93.93254089355469,0.0,12.420000076293945,2.39,2.59
2019-04-23,94.0483169555664,0.0,12.279999732971191,2.4,2.57
2019-04-24,93.8912124633789,0.0,13.140000343322754,2.39,2.53
2019-04-25,93.94080352783203,0.0,13.25,2.38,2.54
2019-04-26,94.65191650390625,0.0,12.729999542236328,2.37,2.51
2019-04-29,96.01628112792969,0.0,13.109999656677246,2.39,2.54
2019-04-30,95.95836639404297,0.0,13.119999885559082,2.38,2.51
2019-05-01,95.22246551513672,0.0,14.800000190734863,2.38,2.52
2019-05-02,95.4291763305664,0.0,14.420000076293945,2.41,2.55
2019-05-03,96.01628112792969,0.0,12.869999885559082,2.38,2.54
2019-05-06,95.16455841064453,0.0,15.4399995803833,2.39,2.51
2019-05-07,93.61006164550781,0.0,19.31999969482422,2.38,2.45
2019-05-08,93.11392211914062,0.0,19.399999618530273,2.38,2.49
2019-05-09,93.03949737548828,0.0,19.100000381469727,2.38,2.45
2019-05-10,93.03128051757812,0.0,16.040000915527344,2.38,2.47
2019-05-13,90.50102233886719,0.0,20.549999237060547,2.36,2.4
2019-05-14,91.22041320800781,0.0,18.059999465942383,2.36,2.42
2019-05-15,90.87310791015625,0.0,16.440000534057617,2.37,2.37
2019-05-16,92.03900909423828,0.0,15.289999961853027,2.35,2.4
2019-05-17,91.59252166748047,0.0,15.960000038146973,2.34,2.39
2019-05-20,92.07209014892578,0.0,16.309999465942383,2.34,2.41
2019-05-21,92.38629913330078,0.0,14.949999809265137,2.34,2.43
2019-05-22,91.63384246826172,0.0,14.75,2.33,2.39
2019-05-23,89.8312759399414,0.0,16.920000076293945,2.32,2.31
2019-05-24,90.71598815917969,0.0,15.850000381469727,2.3,2.32
2019-05-28,89.73204040527344,0.0,17.5,2.32,2.26
2019-05-29,89.48400115966797,0.0,17.899999618530273,2.32,2.25
2019-05-30,88.5248031616211,0.0,17.299999237060547,2.33,2.22
2019-05-31,87.6152572631836,0.0,18.709999084472656,2.3,2.14
2019-06-03,88.02867889404297,0.0,18.860000610351562,2.3,2.07
2019-06-04,90.74081420898438,0.0,16.969999313354492,2.3,2.12
2019-06-05,91.06330108642578,0.0,16.09000015258789,2.3,2.12
2019-06-06,91.2617416381836,0.0,15.930000305175781,2.28,2.12
2019-06-07,90.26124572753906,0.0,16.299999237060547,2.23,2.09
2019-06-10,91.23695373535156,0.0,15.9399995803833,2.24,2.15
2019-06-11,91.5180892944336,0.0,15.989999771118164,2.22,2.15
2019-06-12,90.35216522216797,0.0,15.90999984741211,2.19,2.13
2019-06-13,90.575439453125,0.0,15.819999694824219,2.14,2.1
2019-06-14,90.80697631835938,0.0,15.279999732971191,2.15,2.09
2019-06-17,90.31084442138672,0.0,15.350000381469727,2.18,2.09
2019-06-18,91.54290008544922,0.0,15.149999618530273,2.17,2.06
2019-06-19,90.88139343261719,0.0,14.329999923706055,2.13,2.03
2019-06-20,91.11292266845703,0.0,14.75,2.09,2.01
2019-06-21,90.49275970458984,0.0,15.399999618530273,2.07,2.07
2019-06-24,89.84779357910156,0.0,15.260000228881836,2.08,2.02
2019-06-25,89.1036148071289,0.0,16.280000686645508,2.07,2.0
2019-06-26,89.698974609375,0.0,16.209999084472656,2.1,2.05
2019-06-27,89.99662780761719,0.0,15.819999694824219,2.09,2.01
2019-06-28,92.44416809082031,0.0,15.079999923706055,2.08,2.0
2019-07-01,93.99869537353516,0.0,14.0600004196167,2.16,2.03
2019-07-02,94.0979232788086,0.0,12.930000305175781,2.15,1.98
2019-07-03,93.94802856445312,0.8,12.569999694824219,2.16,1.96
2019-07-05,94.5059585571289,0.0,13.279999732971191,2.18,2.04
2019-07-08,93.98966217041016,0.0,13.960000038146973,2.21,2.05
2019-07-09,94.38935852050781,0.0,14.09000015258789,2.21,2.07
2019-07-10,94.11455535888672,0.0,13.029999732971191,2.15,2.07
2019-07-11,95.01390075683594,0.0,12.930000305175781,2.12,2.13
2019-07-12,96.01318359375,0.0,12.390000343322754,2.1,2.12
2019-07-15,94.84736633300781,0.0,12.680000305175781,2.11,2.09
2019-07-16,95.86328887939453,0.0,12.859999656677246,2.1,2.13
2019-07-17,94.92230224609375,0.0,13.970000267028809,2.09,2.06
2019-07-18,95.48857116699219,0.0,13.529999732971191,2.01,2.04
2019-07-19,94.54757690429688,0.0,14.449999809265137,2.02,2.05
2019-07-22,95.15548706054688,0.0,13.529999732971191,2.04,2.05
2019-07-23,96.8958740234375,0.0,12.609999656677246,2.02,2.08
2019-07-24,97.28723907470703,0.0,12.069999694824219,2.05,2.05
2019-07-25,96.35459899902344,0.0,12.739999771118164,2.06,2.08
2019-07-26,96.77930450439453,0.0,12.15999984741211,2.08,2.08
2019-07-29,96.47119140625,0.0,12.829999923706055,2.07,2.06
2019-07-30,96.2546615600586,0.0,13.9399995803833,2.04,2.06
2019-07-31,96.5960922241211,0.0,16.1200008392334,2.04,2.02
2019-08-01,94.04793548583984,0.0,17.8700008392334,2.03,1.9
2019-08-02,94.03961944580078,0.0,17.610000610351562,2.02,1.86
2019-08-05,91.24165344238281,0.0,24.59000015258789,2.0,1.75
